 format: day,hour,forecast,value  location:60_37 Start : 20160101 
 7,0500,+43,20.000000 
 7,0500,+46,20.000000 
 7,0500,+49,20.000000 
 7,0500,+52,20.000000 
 7,0500,+55,20.000000 
 7,0500,+58,20.000000 
 7,0800,+4,20.000000 
 7,0800,+7,20.000000 
 7,0800,+10,30.000000 
 7,0800,+13,29.000000 
 7,0800,+16,29.000000 
 7,0800,+19,61.000000 
 7,0800,+22,61.000000 
 7,0800,+25,30.000000 
 7,0800,+28,30.000000 
 7,0800,+31,30.000000 
 7,0800,+34,20.000000 
 7,0800,+37,20.000000 
 7,0800,+40,20.000000 
 7,0800,+43,20.000000 
 7,0800,+46,20.000000 
 7,0800,+49,20.000000 
 7,0800,+52,20.000000 
 7,0800,+55,20.000000 
 7,1100,+4,20.000000 
 7,1100,+7,30.000000 
 7,1100,+10,29.000000 
 7,1100,+13,29.000000 
 7,1100,+16,61.000000 
 7,1100,+19,61.000000 
 7,1100,+22,30.000000 
 7,1100,+25,30.000000 
 7,1100,+28,30.000000 
 7,1100,+31,20.000000 
 7,1100,+34,20.000000 
 7,1100,+37,20.000000 
 7,1100,+40,20.000000 
 7,1100,+43,20.000000 
 7,1100,+46,20.000000 
 7,1100,+49,20.000000 
 7,1100,+52,20.000000 
 7,1400,+4,30.000000 
 7,1400,+7,29.000000 
 7,1400,+10,29.000000 
 7,1400,+13,61.000000 
 7,1400,+16,61.000000 
 7,1400,+19,30.000000 
 7,1400,+22,30.000000 
 7,1400,+25,30.000000 
 7,1400,+28,20.000000 
 7,1400,+31,20.000000 
 7,1400,+34,20.000000 
 7,1400,+37,20.000000 
 7,1400,+40,20.000000 
 7,1400,+43,20.000000 
 7,1400,+46,20.000000 
 7,1400,+49,20.000000 
 7,1700,+4,29.000000 
 7,1700,+7,29.000000 
 7,1700,+10,61.000000 
 7,1700,+13,61.000000 
 7,1700,+16,30.000000 
 7,1700,+19,30.000000 
 7,1700,+22,30.000000 
 7,1700,+25,20.000000 
 7,1700,+28,20.000000 
 7,1700,+31,20.000000 
 7,1700,+34,20.000000 
 7,1700,+37,20.000000 
 7,1700,+40,20.000000 
 7,1700,+43,20.000000 
 7,1700,+46,20.000000 
 7,2000,+4,29.000000 
 7,2000,+7,61.000000 
 7,2000,+10,61.000000 
 7,2000,+13,30.000000 
 7,2000,+16,30.000000 
 7,2000,+19,30.000000 
 7,2000,+22,20.000000 
 7,2000,+25,20.000000 
 7,2000,+28,20.000000 
 7,2000,+31,20.000000 
 7,2000,+34,20.000000 
 7,2000,+37,20.000000 
 7,2000,+40,20.000000 
 7,2000,+43,20.000000 
 7,2000,+46,20.000000 
 7,2000,+49,20.000000 
 7,2000,+52,20.000000 
 7,2000,+55,20.000000 
 7,2000,+58,20.000000 
 7,2000,+61,20.000000 
 7,2000,+64,20.000000 
 7,2000,+67,20.000000 
 7,2300,+4,61.000000 
 7,2300,+7,61.000000 
 7,2300,+10,30.000000 
 7,2300,+13,30.000000 
 7,2300,+16,30.000000 
 7,2300,+19,20.000000 
 7,2300,+22,20.000000 
 7,2300,+25,20.000000 
 7,2300,+28,20.000000 
 7,2300,+31,20.000000 
 7,2300,+34,20.000000 
 7,2300,+37,20.000000 
 7,2300,+40,20.000000 
 7,2300,+43,20.000000 
 7,2300,+46,20.000000 
 7,2300,+49,20.000000 
 7,2300,+52,20.000000 
 7,2300,+55,20.000000 
 7,2300,+58,20.000000 
 7,2300,+61,20.000000 
 7,2300,+64,20.000000 
 8,0200,+4,60.000000 
 8,0200,+7,30.000000 
 8,0200,+10,30.000000 
 8,0200,+13,30.000000 
 8,0200,+16,20.000000 
 8,0200,+19,20.000000 
 8,0200,+22,20.000000 
 8,0200,+25,20.000000 
 8,0200,+28,20.000000 
 8,0200,+31,20.000000 
 8,0200,+34,20.000000 
 8,0200,+37,20.000000 
 8,0200,+40,20.000000 
 8,0200,+43,20.000000 
 8,0200,+46,20.000000 
 8,0200,+49,20.000000 
 8,0200,+52,20.000000 
 8,0200,+55,20.000000 
 8,0200,+58,20.000000 
 8,0200,+61,20.000000 
 8,0500,+4,30.000000 
 8,0500,+7,30.000000 
 8,0500,+10,30.000000 
 8,0500,+13,20.000000 
 8,0500,+16,20.000000 
 8,0500,+19,20.000000 
 8,0500,+22,20.000000 
 8,0500,+25,20.000000 
 8,0500,+28,20.000000 
 8,0500,+31,20.000000 
 8,0500,+34,20.000000 
 8,0500,+37,20.000000 
 8,0500,+40,20.000000 
 8,0500,+43,20.000000 
 8,0500,+46,20.000000 
 8,0500,+49,20.000000 
 8,0500,+52,20.000000 
 8,0500,+55,20.000000 
 8,0500,+58,20.000000 
 8,0800,+4,20.000000 
 8,0800,+7,20.000000 
 8,0800,+10,20.000000 
 8,0800,+13,20.000000 
 8,0800,+16,20.000000 
 8,0800,+19,20.000000 
 8,0800,+22,20.000000 
 8,0800,+25,20.000000 
 8,0800,+28,20.000000 
 8,0800,+31,20.000000 
 8,0800,+34,20.000000 
 8,0800,+37,20.000000 
 8,0800,+40,20.000000 
 8,0800,+43,20.000000 
 8,0800,+46,20.000000 
 8,0800,+49,20.000000 
 8,0800,+52,20.000000 
 8,0800,+55,20.000000 
 8,1100,+4,20.000000 
 8,1100,+7,20.000000 
 8,1100,+10,20.000000 
 8,1100,+13,20.000000 
 8,1100,+16,20.000000 
 8,1100,+19,20.000000 
 8,1100,+22,20.000000 
 8,1100,+25,20.000000 
 8,1100,+28,20.000000 
 8,1100,+31,20.000000 
 8,1100,+34,20.000000 
 8,1100,+37,20.000000 
 8,1100,+40,20.000000 
 8,1100,+43,20.000000 
 8,1100,+46,20.000000 
 8,1100,+49,20.000000 
 8,1100,+52,20.000000 
 8,1400,+4,20.000000 
 8,1400,+7,20.000000 
 8,1400,+10,20.000000 
 8,1400,+13,20.000000 
 8,1400,+16,20.000000 
 8,1400,+19,20.000000 
 8,1400,+22,20.000000 
 8,1400,+25,20.000000 
 8,1400,+28,20.000000 
 8,1400,+31,20.000000 
 8,1400,+34,20.000000 
 8,1400,+37,20.000000 
 8,1400,+40,20.000000 
 8,1400,+43,20.000000 
 8,1400,+46,20.000000 
 8,1400,+49,20.000000 
 8,1700,+4,20.000000 
 8,1700,+7,20.000000 
 8,1700,+10,20.000000 
 8,1700,+13,20.000000 
 8,1700,+16,20.000000 
 8,1700,+19,20.000000 
 8,1700,+22,20.000000 
 8,1700,+25,20.000000 
 8,1700,+28,20.000000 
 8,1700,+31,20.000000 
 8,1700,+34,20.000000 
 8,1700,+37,20.000000 
 8,1700,+40,20.000000 
 8,1700,+43,20.000000 
 8,1700,+46,20.000000 
 8,2000,+4,20.000000 
 8,2000,+7,20.000000 
 8,2000,+10,20.000000 
 8,2000,+13,20.000000 
 8,2000,+16,20.000000 
 8,2000,+19,20.000000 
 8,2000,+22,20.000000 
 8,2000,+25,20.000000 
 8,2000,+28,20.000000 
 8,2000,+31,20.000000 
 8,2000,+34,20.000000 
 8,2000,+37,20.000000 
 8,2000,+40,20.000000 
 8,2000,+43,20.000000 
 8,2000,+46,20.000000 
 8,2000,+49,20.000000 
 8,2000,+52,20.000000 
 8,2000,+55,20.000000 
 8,2000,+58,20.000000 
 8,2000,+61,20.000000 
 8,2000,+64,20.000000 
 8,2000,+67,20.000000 
 8,2300,+4,20.000000 
 8,2300,+7,20.000000 
 8,2300,+10,20.000000 
 8,2300,+13,20.000000 
 8,2300,+16,20.000000 
 8,2300,+19,20.000000 
 8,2300,+22,20.000000 
 8,2300,+25,20.000000 
 8,2300,+28,20.000000 
 8,2300,+31,20.000000 
 8,2300,+34,20.000000 
 8,2300,+37,20.000000 
 8,2300,+40,20.000000 
 8,2300,+43,20.000000 
 8,2300,+46,20.000000 
 8,2300,+49,20.000000 
 8,2300,+52,20.000000 
 8,2300,+55,20.000000 
 8,2300,+58,20.000000 
 8,2300,+61,20.000000 
 8,2300,+64,20.000000 
 9,0200,+4,20.000000 
 9,0200,+7,20.000000 
 9,0200,+10,20.000000 
 9,0200,+13,20.000000 
 9,0200,+16,20.000000 
 9,0200,+19,20.000000 
 9,0200,+22,20.000000 
 9,0200,+25,20.000000 
 9,0200,+28,20.000000 
 9,0200,+31,20.000000 
 9,0200,+34,20.000000 
 9,0200,+37,20.000000 
 9,0200,+40,20.000000 
 9,0200,+43,20.000000 
 9,0200,+46,20.000000 
 9,0200,+49,20.000000 
 9,0200,+52,20.000000 
 9,0200,+55,20.000000 
 9,0200,+58,20.000000 
 9,0200,+61,20.000000 
 9,0500,+4,20.000000 
 9,0500,+7,20.000000 
 9,0500,+10,20.000000 
 9,0500,+13,20.000000 
 9,0500,+16,20.000000 
 9,0500,+19,20.000000 
 9,0500,+22,20.000000 
 9,0500,+25,20.000000 
 9,0500,+28,20.000000 
 9,0500,+31,20.000000 
 9,0500,+34,20.000000 
 9,0500,+37,20.000000 
 9,0500,+40,20.000000 
 9,0500,+43,20.000000 
 9,0500,+46,20.000000 
 9,0500,+49,20.000000 
 9,0500,+52,20.000000 
 9,0500,+55,20.000000 
 9,0500,+58,20.000000 
 9,0800,+4,20.000000 
 9,0800,+7,20.000000 
 9,0800,+10,20.000000 
 9,0800,+13,20.000000 
 9,0800,+16,20.000000 
 9,0800,+19,20.000000 
 9,0800,+22,20.000000 
 9,0800,+25,20.000000 
 9,0800,+28,20.000000 
 9,0800,+31,20.000000 
 9,0800,+34,20.000000 
 9,0800,+37,20.000000 
 9,0800,+40,20.000000 
 9,0800,+43,20.000000 
 9,0800,+46,20.000000 
 9,0800,+49,20.000000 
 9,0800,+52,20.000000 
 9,0800,+55,20.000000 
 9,1100,+4,20.000000 
 9,1100,+7,20.000000 
 9,1100,+10,20.000000 
 9,1100,+13,20.000000 
 9,1100,+16,20.000000 
 9,1100,+19,20.000000 
 9,1100,+22,20.000000 
 9,1100,+25,20.000000 
 9,1100,+28,20.000000 
 9,1100,+31,20.000000 
 9,1100,+34,20.000000 
 9,1100,+37,20.000000 
 9,1100,+40,20.000000 
 9,1100,+43,20.000000 
 9,1100,+46,20.000000 
 9,1100,+49,20.000000 
 9,1100,+52,20.000000 
 9,1400,+4,20.000000 
 9,1400,+7,20.000000 
 9,1400,+10,20.000000 
 9,1400,+13,20.000000 
 9,1400,+16,20.000000 
 9,1400,+19,20.000000 
 9,1400,+22,20.000000 
 9,1400,+25,20.000000 
 9,1400,+28,20.000000 
 9,1400,+31,20.000000 
 9,1400,+34,20.000000 
 9,1400,+37,20.000000 
 9,1400,+40,20.000000 
 9,1400,+43,20.000000 
 9,1400,+46,20.000000 
 9,1400,+49,20.000000 
 9,1700,+4,20.000000 
 9,1700,+7,20.000000 
 9,1700,+10,20.000000 
 9,1700,+13,20.000000 
 9,1700,+16,20.000000 
 9,1700,+19,20.000000 
 9,1700,+22,20.000000 
 9,1700,+25,20.000000 
 9,1700,+28,20.000000 
 9,1700,+31,20.000000 
 9,1700,+34,20.000000 
 9,1700,+37,20.000000 
 9,1700,+40,20.000000 
 9,1700,+43,20.000000 
 9,1700,+46,20.000000 
 9,2000,+4,20.000000 
 9,2000,+7,20.000000 
 9,2000,+10,20.000000 
 9,2000,+13,20.000000 
 9,2000,+16,20.000000 
 9,2000,+19,20.000000 
 9,2000,+22,20.000000 
 9,2000,+25,20.000000 
 9,2000,+28,20.000000 
 9,2000,+31,20.000000 
 9,2000,+34,20.000000 
 9,2000,+37,20.000000 
 9,2000,+40,20.000000 
 9,2000,+43,20.000000 
 9,2000,+46,20.000000 
 9,2000,+49,20.000000 
 9,2000,+52,20.000000 
 9,2000,+55,20.000000 
 9,2000,+58,20.000000 
 9,2000,+61,20.000000 
 9,2000,+64,20.000000 
 9,2000,+67,20.000000 
 9,2300,+4,20.000000 
 9,2300,+7,20.000000 
 9,2300,+10,20.000000 
 9,2300,+13,20.000000 
 9,2300,+16,20.000000 
 9,2300,+19,20.000000 
 9,2300,+22,20.000000 
 9,2300,+25,20.000000 
 9,2300,+28,20.000000 
 9,2300,+31,20.000000 
 9,2300,+34,20.000000 
 9,2300,+37,20.000000 
 9,2300,+40,20.000000 
 9,2300,+43,20.000000 
 9,2300,+46,20.000000 
 9,2300,+49,20.000000 
 9,2300,+52,20.000000 
 9,2300,+55,20.000000 
 9,2300,+58,20.000000 
 9,2300,+61,20.000000 
 9,2300,+64,20.000000 
 10,0200,+4,20.000000 
 10,0200,+7,20.000000 
 10,0200,+10,20.000000 
 10,0200,+13,20.000000 
 10,0200,+16,20.000000 
 10,0200,+19,20.000000 
 10,0200,+22,20.000000 
 10,0200,+25,20.000000 
 10,0200,+28,20.000000 
 10,0200,+31,20.000000 
 10,0200,+34,20.000000 
 10,0200,+37,20.000000 
 10,0200,+40,20.000000 
 10,0200,+43,20.000000 
 10,0200,+46,20.000000 
 10,0200,+49,20.000000 
 10,0200,+52,20.000000 
 10,0200,+55,20.000000 
 10,0200,+58,20.000000 
 10,0200,+61,20.000000 
 10,0500,+4,20.000000 
 10,0500,+7,20.000000 
 10,0500,+10,20.000000 
 10,0500,+13,20.000000 
 10,0500,+16,20.000000 
 10,0500,+19,20.000000 
 10,0500,+22,20.000000 
 10,0500,+25,20.000000 
 10,0500,+28,20.000000 
 10,0500,+31,20.000000 
 10,0500,+34,20.000000 
 10,0500,+37,20.000000 
 10,0500,+40,20.000000 
 10,0500,+43,20.000000 
 10,0500,+46,20.000000 
 10,0500,+49,20.000000 
 10,0500,+52,20.000000 
 10,0500,+55,20.000000 
 10,0500,+58,20.000000 
 10,0800,+4,20.000000 
 10,0800,+7,20.000000 
 10,0800,+10,20.000000 
 10,0800,+13,20.000000 
 10,0800,+16,20.000000 
 10,0800,+19,20.000000 
 10,0800,+22,20.000000 
 10,0800,+25,20.000000 
 10,0800,+28,20.000000 
 10,0800,+31,20.000000 
 10,0800,+34,20.000000 
 10,0800,+37,20.000000 
 10,0800,+40,20.000000 
 10,0800,+43,20.000000 
 10,0800,+46,20.000000 
 10,0800,+49,20.000000 
 10,0800,+52,20.000000 
 10,0800,+55,20.000000 
 10,1100,+4,20.000000 
 10,1100,+7,20.000000 
 10,1100,+10,20.000000 
 10,1100,+13,20.000000 
 10,1100,+16,20.000000 
 10,1100,+19,20.000000 
 10,1100,+22,20.000000 
 10,1100,+25,20.000000 
 10,1100,+28,20.000000 
 10,1100,+31,20.000000 
 10,1100,+34,20.000000 
 10,1100,+37,20.000000 
 10,1100,+40,20.000000 
 10,1100,+43,20.000000 
 10,1100,+46,20.000000 
 10,1100,+49,20.000000 
 10,1100,+52,20.000000 
 10,1400,+4,20.000000 
 10,1400,+7,20.000000 
 10,1400,+10,20.000000 
 10,1400,+13,20.000000 
 10,1400,+16,20.000000 
 10,1400,+19,20.000000 
 10,1400,+22,20.000000 
 10,1400,+25,20.000000 
 10,1400,+28,20.000000 
 10,1400,+31,20.000000 
 10,1400,+34,20.000000 
 10,1400,+37,20.000000 
 10,1400,+40,20.000000 
 10,1400,+43,20.000000 
 10,1400,+46,20.000000 
 10,1400,+49,20.000000 
 10,1700,+4,20.000000 
 10,1700,+7,20.000000 
 10,1700,+10,20.000000 
 10,1700,+13,20.000000 
 10,1700,+16,20.000000 
 10,1700,+19,20.000000 
 10,1700,+22,20.000000 
 10,1700,+25,20.000000 
 10,1700,+28,20.000000 
 10,1700,+31,20.000000 
 10,1700,+34,20.000000 
 10,1700,+37,20.000000 
 10,1700,+40,20.000000 
 10,1700,+43,20.000000 
 10,1700,+46,20.000000 
 10,2000,+4,20.000000 
 10,2000,+7,20.000000 
 10,2000,+10,20.000000 
 10,2000,+13,20.000000 
 10,2000,+16,20.000000 
 10,2000,+19,20.000000 
 10,2000,+22,20.000000 
 10,2000,+25,20.000000 
 10,2000,+28,20.000000 
 10,2000,+31,20.000000 
 10,2000,+34,20.000000 
 10,2000,+37,20.000000 
 10,2000,+40,20.000000 
 10,2000,+43,20.000000 
 10,2000,+46,20.000000 
 10,2000,+49,20.000000 
 10,2000,+52,20.000000 
 10,2000,+55,20.000000 
 10,2000,+58,20.000000 
 10,2000,+61,20.000000 
 10,2000,+64,20.000000 
 10,2000,+67,20.000000 
 10,2300,+4,20.000000 
 10,2300,+7,20.000000 
 10,2300,+10,20.000000 
 10,2300,+13,20.000000 
 10,2300,+16,20.000000 
 10,2300,+19,20.000000 
 10,2300,+22,20.000000 
 10,2300,+25,20.000000 
 10,2300,+28,20.000000 
 10,2300,+31,20.000000 
 10,2300,+34,20.000000 
 10,2300,+37,20.000000 
 10,2300,+40,20.000000 
 10,2300,+43,20.000000 
 10,2300,+46,20.000000 
 10,2300,+49,20.000000 
 10,2300,+52,20.000000 
 10,2300,+55,20.000000 
 10,2300,+58,20.000000 
 10,2300,+61,20.000000 
 10,2300,+64,20.000000 
 11,0200,+4,20.000000 
 11,0200,+7,20.000000 
 11,0200,+10,20.000000 
 11,0200,+13,20.000000 
 11,0200,+16,20.000000 
 11,0200,+19,20.000000 
 11,0200,+22,20.000000 
 11,0200,+25,20.000000 
 11,0200,+28,20.000000 
 11,0200,+31,20.000000 
 11,0200,+34,20.000000 
 11,0200,+37,20.000000 
 11,0200,+40,20.000000 
 11,0200,+43,20.000000 
 11,0200,+46,20.000000 
 11,0200,+49,20.000000 
 11,0200,+52,20.000000 
 11,0200,+55,20.000000 
 11,0200,+58,20.000000 
 11,0200,+61,20.000000 
 11,0500,+4,20.000000 
 11,0500,+7,20.000000 
 11,0500,+10,20.000000 
 11,0500,+13,20.000000 
 11,0500,+16,20.000000 
 11,0500,+19,20.000000 
 11,0500,+22,20.000000 
 11,0500,+25,20.000000 
 11,0500,+28,20.000000 
 11,0500,+31,20.000000 
 11,0500,+34,20.000000 
 11,0500,+37,20.000000 
 11,0500,+40,20.000000 
 11,0500,+43,20.000000 
 11,0500,+46,20.000000 
 11,0500,+49,20.000000 
 11,0500,+52,20.000000 
 11,0500,+55,20.000000 
 11,0500,+58,20.000000 
 11,0800,+4,20.000000 
 11,0800,+7,20.000000 
 11,0800,+10,20.000000 
 11,0800,+13,20.000000 
 11,0800,+16,20.000000 
 11,0800,+19,20.000000 
 11,0800,+22,20.000000 
 11,0800,+25,20.000000 
 11,0800,+28,20.000000 
 11,0800,+31,20.000000 
 11,0800,+34,24.000000 
 11,0800,+37,24.000000 
 11,0800,+40,24.000000 
 11,0800,+43,24.000000 
 11,0800,+46,20.000000 
 11,0800,+49,20.000000 
 11,0800,+52,20.000000 
 11,0800,+55,20.000000 
 11,1100,+4,20.000000 
 11,1100,+7,20.000000 
 11,1100,+10,20.000000 
 11,1100,+13,20.000000 
 11,1100,+16,20.000000 
 11,1100,+19,20.000000 
 11,1100,+22,20.000000 
 11,1100,+25,20.000000 
 11,1100,+28,20.000000 
 11,1100,+31,24.000000 
 11,1100,+34,24.000000 
 11,1100,+37,24.000000 
 11,1100,+40,24.000000 
 11,1100,+43,20.000000 
 11,1100,+46,20.000000 
 11,1100,+49,20.000000 
 11,1100,+52,20.000000 
 11,1400,+4,20.000000 
 11,1400,+7,20.000000 
 11,1400,+10,20.000000 
 11,1400,+13,20.000000 
 11,1400,+16,20.000000 
 11,1400,+19,20.000000 
 11,1400,+22,20.000000 
 11,1400,+25,20.000000 
 11,1400,+28,24.000000 
 11,1400,+31,21.000000 
 11,1400,+34,24.000000 
 11,1400,+37,24.000000 
 11,1400,+40,20.000000 
 11,1400,+43,20.000000 
 11,1400,+46,20.000000 
 11,1400,+49,20.000000 
 11,1700,+4,20.000000 
 11,1700,+7,20.000000 
 11,1700,+10,20.000000 
 11,1700,+13,20.000000 
 11,1700,+16,20.000000 
 11,1700,+19,20.000000 
 11,1700,+22,20.000000 
 11,1700,+25,24.000000 
 11,1700,+28,21.000000 
 11,1700,+31,24.000000 
 11,1700,+34,24.000000 
 11,1700,+37,20.000000 
 11,1700,+40,20.000000 
 11,1700,+43,20.000000 
 11,1700,+46,20.000000 
 11,2000,+4,20.000000 
 11,2000,+7,20.000000 
 11,2000,+10,20.000000 
 11,2000,+13,20.000000 
 11,2000,+16,20.000000 
 11,2000,+19,20.000000 
 11,2000,+22,20.000000 
 11,2000,+25,20.000000 
 11,2000,+28,20.000000 
 11,2000,+31,20.000000 
 11,2000,+34,20.000000 
 11,2000,+37,11.000000 
 11,2000,+40,11.000000 
 11,2000,+43,11.000000 
 11,2000,+46,11.000000 
 11,2000,+49,11.000000 
 11,2000,+52,11.000000 
 11,2000,+55,11.000000 
 11,2000,+58,11.000000 
 11,2000,+61,11.000000 
 11,2000,+64,11.000000 
 11,2000,+67,11.000000 
 11,2300,+4,20.000000 
 11,2300,+7,20.000000 
 11,2300,+10,20.000000 
 11,2300,+13,20.000000 
 11,2300,+16,20.000000 
 11,2300,+19,20.000000 
 11,2300,+22,20.000000 
 11,2300,+25,20.000000 
 11,2300,+28,20.000000 
 11,2300,+31,20.000000 
 11,2300,+34,11.000000 
 11,2300,+37,11.000000 
 11,2300,+40,11.000000 
 11,2300,+43,11.000000 
 11,2300,+46,11.000000 
 11,2300,+49,11.000000 
 11,2300,+52,11.000000 
 11,2300,+55,11.000000 
 11,2300,+58,11.000000 
 11,2300,+61,11.000000 
 11,2300,+64,11.000000 
 12,0200,+4,20.000000 
 12,0200,+7,20.000000 
 12,0200,+10,20.000000 
 12,0200,+13,20.000000 
 12,0200,+16,20.000000 
 12,0200,+19,20.000000 
 12,0200,+22,20.000000 
 12,0200,+25,19.000000 
 12,0200,+28,19.000000 
 12,0200,+31,14.000000 
 12,0200,+34,14.000000 
 12,0200,+37,14.000000 
 12,0200,+40,14.000000 
 12,0200,+43,14.000000 
 12,0200,+46,14.000000 
 12,0200,+49,14.000000 
 12,0200,+52,14.000000 
 12,0200,+55,14.000000 
 12,0200,+58,14.000000 
 12,0200,+61,14.000000 
 12,0500,+4,20.000000 
 12,0500,+7,20.000000 
 12,0500,+10,20.000000 
 12,0500,+13,20.000000 
 12,0500,+16,20.000000 
 12,0500,+19,20.000000 
 12,0500,+22,19.000000 
 12,0500,+25,19.000000 
 12,0500,+28,14.000000 
 12,0500,+31,14.000000 
 12,0500,+34,14.000000 
 12,0500,+37,14.000000 
 12,0500,+40,14.000000 
 12,0500,+43,14.000000 
 12,0500,+46,14.000000 
 12,0500,+49,14.000000 
 12,0500,+52,14.000000 
 12,0500,+55,14.000000 
 12,0500,+58,14.000000 
 12,0800,+4,24.000000 
 12,0800,+7,24.000000 
 12,0800,+10,24.000000 
 12,0800,+13,23.000000 
 12,0800,+16,23.000000 
 12,0800,+19,23.000000 
 12,0800,+22,24.000000 
 12,0800,+25,14.000000 
 12,0800,+28,14.000000 
 12,0800,+31,14.000000 
 12,0800,+34,14.000000 
 12,0800,+37,14.000000 
 12,0800,+40,14.000000 
 12,0800,+43,14.000000 
 12,0800,+46,14.000000 
 12,0800,+49,14.000000 
 12,0800,+52,14.000000 
 12,0800,+55,14.000000 
 12,1100,+4,24.000000 
 12,1100,+7,24.000000 
 12,1100,+10,23.000000 
 12,1100,+13,23.000000 
 12,1100,+16,23.000000 
 12,1100,+19,24.000000 
 12,1100,+22,14.000000 
 12,1100,+25,14.000000 
 12,1100,+28,14.000000 
 12,1100,+31,14.000000 
 12,1100,+34,14.000000 
 12,1100,+37,14.000000 
 12,1100,+40,14.000000 
 12,1100,+43,14.000000 
 12,1100,+46,14.000000 
 12,1100,+49,14.000000 
 12,1100,+52,14.000000 
 12,1400,+4,24.000000 
 12,1400,+7,23.000000 
 12,1400,+10,23.000000 
 12,1400,+13,23.000000 
 12,1400,+16,24.000000 
 12,1400,+19,14.000000 
 12,1400,+22,14.000000 
 12,1400,+25,14.000000 
 12,1400,+28,14.000000 
 12,1400,+31,14.000000 
 12,1400,+34,14.000000 
 12,1400,+37,14.000000 
 12,1400,+40,14.000000 
 12,1400,+43,14.000000 
 12,1400,+46,14.000000 
 12,1400,+49,14.000000 
 12,1700,+4,23.000000 
 12,1700,+7,23.000000 
 12,1700,+10,23.000000 
 12,1700,+13,24.000000 
 12,1700,+16,14.000000 
 12,1700,+19,14.000000 
 12,1700,+22,14.000000 
 12,1700,+25,14.000000 
 12,1700,+28,14.000000 
 12,1700,+31,14.000000 
 12,1700,+34,14.000000 
 12,1700,+37,14.000000 
 12,1700,+40,14.000000 
 12,1700,+43,14.000000 
 12,1700,+46,14.000000 
 12,2000,+4,29.000000 
 12,2000,+7,29.000000 
 12,2000,+10,30.000000 
 12,2000,+13,24.000000 
 12,2000,+16,20.000000 
 12,2000,+19,20.000000 
 12,2000,+22,20.000000 
 12,2000,+25,20.000000 
 12,2000,+28,20.000000 
 12,2000,+31,20.000000 
 12,2000,+34,20.000000 
 12,2000,+37,20.000000 
 12,2000,+40,20.000000 
 12,2000,+43,20.000000 
 12,2000,+46,20.000000 
 12,2000,+49,20.000000 
 12,2000,+52,20.000000 
 12,2000,+55,20.000000 
 12,2000,+58,20.000000 
 12,2000,+61,20.000000 
 12,2000,+64,20.000000 
 12,2000,+67,20.000000 
 12,2300,+4,29.000000 
 12,2300,+7,30.000000 
 12,2300,+10,24.000000 
 12,2300,+13,20.000000 
 12,2300,+16,20.000000 
 12,2300,+19,20.000000 
 12,2300,+22,20.000000 
 12,2300,+25,20.000000 
 12,2300,+28,20.000000 
 12,2300,+31,20.000000 
 12,2300,+34,20.000000 
 12,2300,+37,20.000000 
 12,2300,+40,20.000000 
 12,2300,+43,20.000000 
 12,2300,+46,20.000000 
 12,2300,+49,20.000000 
 12,2300,+52,20.000000 
 12,2300,+55,20.000000 
 12,2300,+58,20.000000 
 12,2300,+61,20.000000 
 12,2300,+64,20.000000 
 13,0200,+4,29.000000 
 13,0200,+7,23.000000 
 13,0200,+10,20.000000 
 13,0200,+13,20.000000 
 13,0200,+16,20.000000 
 13,0200,+19,20.000000 
 13,0200,+22,20.000000 
 13,0200,+25,20.000000 
 13,0200,+28,20.000000 
 13,0200,+31,20.000000 
 13,0200,+34,20.000000 
 13,0200,+37,20.000000 
 13,0200,+40,20.000000 
 13,0200,+43,20.000000 
 13,0200,+46,20.000000 
 13,0200,+49,20.000000 
 13,0200,+52,20.000000 
 13,0200,+55,20.000000 
 13,0200,+58,20.000000 
 13,0200,+61,20.000000 
 13,0500,+4,23.000000 
 13,0500,+7,20.000000 
 13,0500,+10,20.000000 
 13,0500,+13,20.000000 
 13,0500,+16,20.000000 
 13,0500,+19,20.000000 
 13,0500,+22,20.000000 
 13,0500,+25,20.000000 
 13,0500,+28,20.000000 
 13,0500,+31,20.000000 
 13,0500,+34,20.000000 
 13,0500,+37,20.000000 
 13,0500,+40,20.000000 
 13,0500,+43,20.000000 
 13,0500,+46,20.000000 
 13,0500,+49,20.000000 
 13,0500,+52,20.000000 
 13,0500,+55,20.000000 
 13,0500,+58,20.000000 
 13,0800,+4,20.000000 
 13,0800,+7,19.000000 
 13,0800,+10,19.000000 
 13,0800,+13,20.000000 
 13,0800,+16,20.000000 
 13,0800,+19,20.000000 
 13,0800,+22,20.000000 
 13,0800,+25,20.000000 
 13,0800,+28,20.000000 
 13,0800,+31,20.000000 
 13,0800,+34,20.000000 
 13,0800,+37,20.000000 
 13,0800,+40,20.000000 
 13,0800,+43,20.000000 
 13,0800,+46,20.000000 
 13,0800,+49,20.000000 
 13,0800,+52,20.000000 
 13,0800,+55,20.000000 
 13,1100,+4,19.000000 
 13,1100,+7,19.000000 
 13,1100,+10,20.000000 
 13,1100,+13,20.000000 
 13,1100,+16,20.000000 
 13,1100,+19,20.000000 
 13,1100,+22,20.000000 
 13,1100,+25,20.000000 
 13,1100,+28,20.000000 
 13,1100,+31,20.000000 
 13,1100,+34,20.000000 
 13,1100,+37,20.000000 
 13,1100,+40,20.000000 
 13,1100,+43,20.000000 
 13,1100,+46,20.000000 
 13,1100,+49,20.000000 
 13,1100,+52,20.000000 
 13,1400,+4,19.000000 
 13,1400,+7,20.000000 
