지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-01-02 23:00,3.8,,7.8,360,69,5.6,-1.3,1018.2,1027.5,,,,,,,,,,,,2.4,,,,
185,2015-01-03 00:00,4.1,,6.7,360,70,5.8,-.8,1018.4,1027.7,,,,,8,8,Sc,10,2000,,,2.5,,,,
185,2015-01-03 01:00,4.3,,7.4,340,68,5.7,-1,1017.7,1027,,,,,,,,,,,,2.6,,,,
185,2015-01-03 02:00,4.3,,6.4,360,67,5.6,-1.2,1017.7,1027,,,,,,,,,,,,2.2,,,,
185,2015-01-03 03:00,4.3,,7.2,340,68,5.7,-1,1017.2,1026.5,,,,,5,5,Sc,10,2000,1,,1.9,,,,
185,2015-01-03 04:00,4.4,,7.3,340,70,5.8,-.6,1017.2,1026.5,,,,,7,7,Sc,10,2000,,,2.2,,,,
185,2015-01-03 05:00,3.4,,3.7,360,70,5.5,-1.5,1017.3,1026.6,,,,,8,8,Sc,10,2000,,,2.2,,,,
185,2015-01-03 06:00,4.1,,4.6,360,71,5.8,-.6,1017.2,1026.5,,,,,8,8,Sc,10,2000,,,1.9,,,,
185,2015-01-03 07:00,4.3,,7.4,340,70,5.8,-.6,1017.6,1026.9,,,,,8,8,Sc,10,2000,,,2.1,,,,
185,2015-01-03 08:00,4.4,,5.7,360,70,5.8,-.6,1017.2,1026.5,0,0,,,8,2,ScCi,10,2000,,,1.6,,,,
185,2015-01-03 09:00,5,,5.6,340,70,6.1,0,1017.3,1026.6,0,.08,,,9,3,ScCi,10,2000,1,,3.3,,,,
185,2015-01-03 10:00,6.4,,5.1,340,64,6.1,0,1018,1027.2,.3,.22,,,9,6,ScCi,10,2000,,,7.4,,,,
185,2015-01-03 11:00,6.5,,4.9,340,66,6.3,.5,1017.4,1026.6,.9,.42,,,9,6,ScCi,10,2500,,,10.6,,,,
185,2015-01-03 12:00,6.1,,3.9,340,65,6.1,0,1016.3,1025.5,.5,.44,,,9,7,ScCi,10,2500,,,12.4,,,,
185,2015-01-03 13:00,6.5,,3.1,340,65,6.2,.3,1015.1,1024.3,.8,.56,,,8,4,ScCi,10,2500,,,14.4,,,,
185,2015-01-03 14:00,7.5,,3.6,340,64,6.6,1.1,1014.1,1023.2,1,.72,,,6,2,ScCi,10,2500,,,18.2,,,,
185,2015-01-03 15:00,7.8,,2.9,320,63,6.6,1.1,1014,1023.1,1,.63,,,4,3,ScCi,10,2500,1,,18.6,,,,
185,2015-01-03 16:00,8.1,,4.6,270,65,7,1.9,1014,1023.1,.8,.38,,,7,5,ScCi,10,2500,,,15.2,,,,
185,2015-01-03 17:00,7.5,,3.2,250,64,6.6,1.1,1013.3,1022.4,.9,.19,,,4,3,ScCi,10,2500,,,10.6,,,,
185,2015-01-03 18:00,7.8,,3.9,230,69,7.3,2.4,1013.2,1022.3,.4,.01,,,4,4,Sc,10,2500,,,7.4,,,,
185,2015-01-03 19:00,8.6,,7.9,250,65,7.2,2.3,1013.2,1022.3,,,,,,,,,,,,6.9,,,,
185,2015-01-03 20:00,8.9,,8.4,250,64,7.3,2.4,1013,1022.1,,,,,,,,,,,,6.9,,,,
185,2015-01-03 21:00,9.1,,5.6,230,68,7.8,3.4,1012.3,1021.4,,,,,3,3,Sc,10,2000,1,,6.9,,,,
185,2015-01-03 22:00,9.4,,7.8,250,65,7.6,3.1,1011.9,1020.9,,,,,,,,,,,,6.9,,,,
185,2015-01-03 23:00,9.6,,5.4,200,66,7.8,3.5,1011.1,1020.1,,,,,,,,,,,,6.4,,,,
185,2015-01-04 00:00,10.1,,4.9,230,70,8.6,4.8,1011.2,1020.2,,,,,5,2,ScCi,10,2000,,,6.7,,,,
185,2015-01-04 01:00,10.6,,6.4,250,70,8.9,5.3,1010.7,1019.7,,,,,,,,,,,,6.8,,,,
185,2015-01-04 02:00,11,,9,250,70,9.2,5.7,1010.6,1019.6,,,,,,,,,,,,7.3,,,,
185,2015-01-04 03:00,11.6,,10.7,250,67,9.1,5.6,1010.1,1019.1,,,,,4,4,Sc,10,2000,1,,7.6,,,,
185,2015-01-04 04:00,11.9,,10.4,250,67,9.3,5.9,1009.5,1018.5,,,,,4,4,Sc,10,2000,,,8.1,,,,
185,2015-01-04 05:00,12.1,,10.3,270,68,9.5,6.3,1009,1017.9,,,,,3,3,Sc,10,2000,,,8.2,,,,
185,2015-01-04 06:00,12,,10,270,69,9.6,6.4,1008.8,1017.7,,,,,2,2,Sc,10,2000,,,7.8,,,,
185,2015-01-04 07:00,11.9,,9.9,270,67,9.3,5.9,1008.6,1017.5,,,,,2,2,Sc,10,2000,,,7.7,,,,
185,2015-01-04 08:00,11.3,,8.6,270,71,9.5,6.2,1008.9,1017.9,0,0,,,4,4,Sc,10,2000,,,7.1,,,,
185,2015-01-04 09:00,12,,7.3,270,68,9.5,6.2,1009.6,1018.6,.6,.1,,,2,2,Sc,10,2000,1,,7.5,,,,
185,2015-01-04 10:00,14.1,,6.4,290,61,9.7,6.6,1010,1018.9,1,.32,,,2,2,Sc,10,1500,,,12,,,,
185,2015-01-04 11:00,14.3,,5.4,320,61,9.9,6.8,1009.8,1018.7,1,.52,,,0,0,,,1200,,,17,,,,
185,2015-01-04 12:00,15.5,,5,320,57,10,7,1009.2,1018,1,.66,,,0,0,,,1200,,,21.1,,,,
185,2015-01-04 13:00,15,,5.4,320,54,9.2,5.7,1008.9,1017.8,1,.73,,,0,0,,,1200,,,23.4,,,,
185,2015-01-04 14:00,15.7,,5.8,320,52,9.2,5.8,1008.6,1017.4,1,.7,,,0,0,,,1200,,,24.9,,,,
185,2015-01-04 15:00,15,,6,290,55,9.3,6,1008.7,1017.6,1,.6,,,0,0,,,1200,0,,23.8,,,,
185,2015-01-04 16:00,13.5,,6.6,320,58,8.9,5.3,1009.2,1018.1,1,.39,,,0,0,,,900,,40,20.5,,,,
185,2015-01-04 17:00,12.2,,5.6,320,64,9,5.5,1009.7,1018.6,1,.17,,,0,0,,,800,,40,15.2,,,,
185,2015-01-04 18:00,11.3,,4,340,72,9.6,6.4,1010.2,1019.2,0,0,,,0,0,,,700,,40,11.4,,,,
185,2015-01-04 19:00,10.9,,4,360,72,9.3,6,1010.5,1019.5,,,,,,,,,,,40,9.5,,,,
185,2015-01-04 20:00,10.6,,2.9,20,73,9.3,5.9,1010.5,1019.5,,,,,,,,,,,40,8,,,,
185,2015-01-04 21:00,10.1,,2.7,20,75,9.2,5.8,1010.8,1019.8,,,,,0,0,,,600,0,40,6.9,,,,
185,2015-01-04 22:00,9.3,,2.5,50,78,9.1,5.6,1010.7,1019.7,,,,,,,,,,,40,5.6,,,,
185,2015-01-04 23:00,8.4,,3.3,50,77,8.4,4.5,1010.5,1019.6,,,,,,,,,,,40,5.2,,,,
185,2015-01-05 00:00,8.9,,3.6,50,74,8.4,4.5,1010.7,1019.8,,,,,0,0,,,500,,40,4.8,,,,
185,2015-01-05 01:00,9.9,,3.1,20,66,8,3.8,1010.6,1019.7,,,,,,,,,,,40,4.7,,,,
185,2015-01-05 02:00,9.1,,3.3,50,68,7.8,3.4,1011,1020.1,,,,,,,,,,,40,4.4,,,,
185,2015-01-05 03:00,9.4,,2.8,50,68,8,3.7,1011.1,1020.1,,,,,3,3,Sc,10,700,0,40,4.7,,,,
185,2015-01-05 04:00,9.8,,2.7,70,63,7.6,3,1010.9,1019.9,,,,,7,3,ScCi,10,800,,40,5,,,,
185,2015-01-05 05:00,9.4,,5.3,90,74,8.7,4.9,1009.7,1018.7,,,,,7,3,ScCi,10,800,,40,5.3,,,,
185,2015-01-05 06:00,7.9,,5.1,110,80,8.5,4.6,1008.8,1017.9,,,,,6,2,ScCi,10,800,,40,4.4,,,,
185,2015-01-05 07:00,8.7,,5.1,110,76,8.5,4.6,1009.6,1018.7,,,,,6,2,ScCi,10,900,,40,4.3,,,,
185,2015-01-05 08:00,8.7,,4.9,110,69,7.7,3.3,1010.2,1019.3,0,0,,,7,1,ScCi,10,900,,40,4.5,,,,
185,2015-01-05 09:00,9.5,,5.7,110,69,8.1,4,1010.7,1019.7,.2,.13,,,6,0,Ci,,900,0,40,6.4,,,,
185,2015-01-05 10:00,12.5,,6.7,110,71,10.2,7.3,1010.4,1019.3,.4,.24,,,7,0,Ci,,800,,40,10.3,,,,
185,2015-01-05 11:00,13.1,,7,110,68,10.2,7.3,1009.6,1018.5,.1,.3,,,8,0,Ci,,900,,40,12.7,,,,
185,2015-01-05 12:00,13.9,,7.3,140,68,10.7,8,1008.6,1017.5,.1,.37,,,8,5,AcCi,40,900,,40,15.1,,,,
185,2015-01-05 13:00,14.8,,8.6,160,66,11.1,8.5,1008,1016.8,0,.35,,,8,8,Ac,40,1100,,40,16,,,,
185,2015-01-05 14:00,15.4,,7.6,160,62,10.8,8.1,1007.2,1016,.5,.6,,,6,6,Ac,40,1200,,,19.3,,,,
185,2015-01-05 15:00,14.9,,8,140,73,12.3,10,1006.6,1015.4,.8,.51,,,5,5,Sc,10,1200,0,,18.9,,,,
185,2015-01-05 16:00,14.2,,7.8,140,77,12.4,10.2,1006.2,1015,.5,.24,,,10,6,ScAs,10,1200,,,16.1,,,,
185,2015-01-05 17:00,14.1,,7.7,140,81,12.9,10.8,1005.8,1014.6,0,.04,,,10,4,ScAs,10,1100,,01,14.3,,,,
185,2015-01-05 18:00,14.1,0,7.2,140,83,13.3,11.2,1005.4,1014.2,0,.01,,,10,5,ScAs,10,1100,,,13.3,,,,
185,2015-01-05 19:00,14.4,,7.3,140,85,13.9,11.9,1004.8,1013.6,,,,,,,,,,,,13.1,,,,
185,2015-01-05 20:00,14.6,,7.6,140,93,15.4,13.4,1004.2,1013,,,,,10,6,StNs,7,1100,,01,13.2,,,,
185,2015-01-05 21:00,15.3,.7,11.1,160,94,16.3,14.3,1003.3,1012.1,,,,,10,5,StNs,7,1200,1,01,13.5,,,,
185,2015-01-05 22:00,15,,11.2,160,98,16.6,14.6,1002.6,1011.4,,,,,10,7,StNs,7,700,,01,13.8,,,,
185,2015-01-05 23:00,15.3,,10.1,180,98,16.9,14.9,1002.2,1011,,,,,10,6,ScAs,10,1200,,01,13.9,,,,
185,2015-01-06 00:00,15.4,2.6,10.2,200,97,16.9,14.9,1001.6,1010.4,,,,,10,6,StNs,7,1000,,01,14.1,,,,
185,2015-01-06 01:00,15.4,,15.6,250,96,16.7,14.7,1000.7,1009.5,,,,,10,7,ScAs,10,1200,,01,14.1,,,,
185,2015-01-06 02:00,14.3,,14.1,270,93,15.1,13.1,1000.8,1009.6,,,,,,,,,,,,13.3,,,,
185,2015-01-06 03:00,13.8,.3,14.8,290,87,13.7,11.6,1001.1,1009.9,,,,,10,6,ScAs,10,800,1,19,12.5,,,,
185,2015-01-06 04:00,13.2,,11.7,320,90,13.6,11.5,1001.3,1010.1,,,,,10,6,ScAs,10,900,,19,12.1,,,,
185,2015-01-06 05:00,10.4,,12,340,96,12,9.7,1001.7,1010.7,,,,,10,6,ScAs,10,800,,19,10.9,,,,
185,2015-01-06 06:00,9.7,.1,12.6,360,87,10.4,7.6,1002.1,1011,,,,,10,7,StNs,7,700,,1901,9.4,,,,
185,2015-01-06 07:00,9.5,,14.1,340,86,10.2,7.2,1003.1,1012.1,,,,,10,6,ScAs,10,800,,1901,8.9,,,,
185,2015-01-06 08:00,7.8,,15.6,340,86,9,5.5,1004.1,1013.1,0,0,,,10,6,ScAs,10,700,,19,8.1,,,,
185,2015-01-06 09:00,7.6,,15.3,340,70,7.3,2.4,1005.6,1014.7,.2,.05,,,6,6,Sc,10,1200,1,19,6.9,,,,
185,2015-01-06 10:00,6.8,,18.3,340,71,7,1.8,1006.9,1016,1,.29,,,4,4,Sc,10,1500,,,7.2,,,,
185,2015-01-06 11:00,6.2,,17.6,340,73,6.9,1.7,1006.7,1015.8,1,.52,,,6,6,Sc,10,2000,,,8.9,,,,
185,2015-01-06 12:00,5.3,,15.5,340,68,6.1,-.1,1006.6,1015.8,1,.77,,,6,6,Sc,10,2000,,,9.6,,,,
185,2015-01-06 13:00,5,,14.7,340,69,6,-.2,1006.3,1015.5,1,.81,,,5,5,Sc,10,2000,,,9.1,,,,
185,2015-01-06 14:00,5.2,,15.4,340,67,5.9,-.4,1006.3,1015.5,1,.7,,,3,3,Sc,10,2000,,,10.1,,,,
185,2015-01-06 15:00,5.1,,14.9,340,69,6.1,-.1,1006.8,1016,1,.65,,,3,3,Sc,10,2000,1,,9.7,,,,
185,2015-01-06 16:00,4.3,,14.2,360,65,5.4,-1.7,1007.9,1017.1,1,.44,,,2,2,Sc,10,2000,,,7,,,,
185,2015-01-06 17:00,4,,14.4,340,63,5.1,-2.4,1008.2,1017.4,.9,.17,,,3,3,Sc,10,2000,,,4.8,,,,
185,2015-01-06 18:00,3.9,,15.6,340,65,5.3,-2,1008.7,1017.9,.2,.01,,,6,6,Sc,10,2000,,,3.3,,,,
185,2015-01-06 19:00,3.6,,13.8,340,63,5,-2.7,1009.1,1018.3,,,,,,,,,,,,3,,,,
185,2015-01-06 20:00,3.5,,13.8,360,68,5.4,-1.8,1009.3,1018.5,,,,,,,,,,,,2.9,,,,
185,2015-01-06 21:00,3.5,,12.8,360,70,5.5,-1.4,1010.1,1019.4,,,,,10,6,ScAs,10,2000,1,,2.8,,,,
185,2015-01-06 22:00,3.5,,11.1,360,66,5.2,-2.2,1010.9,1020.2,,,,,,,,,,,,2.8,,,,
185,2015-01-06 23:00,3.6,,12.2,360,68,5.4,-1.7,1011.2,1020.5,,,,,,,,,,,,2.7,,,,
185,2015-01-07 00:00,3.9,,11.9,360,73,5.9,-.5,1010.1,1019.3,,,,,10,6,ScAs,10,2000,,,3,,,,
185,2015-01-07 01:00,4.1,,12.8,340,72,5.9,-.5,1009.8,1019,,,,,,,,,,,,3,,,,
185,2015-01-07 02:00,4.3,,11.9,360,71,5.9,-.5,1010.3,1019.5,,,,,,,,,,,,3.1,,,,
185,2015-01-07 03:00,4.1,,11.6,340,69,5.7,-1,1010.6,1019.8,,,,,10,6,ScAs,10,2000,1,,3.1,,,,
185,2015-01-07 04:00,4.2,,10.8,360,75,6.2,.1,1010.2,1019.4,,,,,9,6,ScAc,10,2000,,,3.3,,,,
185,2015-01-07 05:00,3.6,,12.1,360,72,5.7,-.9,1009.9,1019.1,,,,,8,8,Sc,10,2000,,,3.1,,,,
185,2015-01-07 06:00,4.2,,12.2,360,73,6,-.2,1009.8,1019,,,,,8,8,Sc,10,2000,,,3,,,,
185,2015-01-07 07:00,4.1,,10.9,360,72,5.9,-.5,1011,1020.2,,,,,8,8,Sc,10,2000,,,3.1,,,,
185,2015-01-07 08:00,3.9,,12.7,340,69,5.6,-1.2,1011.3,1020.5,0,0,,,8,8,Sc,10,2000,,,3.1,,,,
185,2015-01-07 09:00,3.9,,12.8,340,70,5.7,-1,1011.6,1020.8,0,0,,,9,9,Sc,10,2000,1,,3.3,,,,
185,2015-01-07 10:00,4,,15.4,340,73,5.9,-.4,1012.9,1022.2,0,0,,,9,9,Sc,10,2000,,,3.6,,,,
185,2015-01-07 11:00,3.5,,12,340,70,5.5,-1.4,1012.5,1021.8,0,.05,,,9,9,Sc,10,2000,,,4,,,,
185,2015-01-07 12:00,3.4,,12.9,340,70,5.5,-1.5,1012.4,1021.7,0,.19,,,9,9,Sc,10,2000,,,5.4,,,,
185,2015-01-07 13:00,4,,14.3,340,70,5.7,-.9,1011.7,1020.9,.2,.17,,,9,9,Sc,10,2000,,,6,,,,
185,2015-01-07 14:00,4.2,,14.1,340,71,5.8,-.6,1011,1020.2,.1,.13,,,9,9,Sc,10,2000,,,5.8,,,,
185,2015-01-07 15:00,4.5,,14.9,340,70,5.9,-.5,1011.7,1020.9,0,.09,,,9,9,Sc,10,2000,1,,5.2,,,,
185,2015-01-07 16:00,4.8,,15,340,68,5.8,-.6,1012.5,1021.7,.1,.05,,,9,9,Sc,10,2000,,01,4.9,,,,
185,2015-01-07 17:00,4.6,,16.4,340,66,5.6,-1.2,1012.8,1022,0,.01,,,9,9,Sc,10,2000,,01,4.4,,,,
185,2015-01-07 18:00,4.8,0,15,340,69,5.9,-.4,1013.1,1022.3,0,0,,,9,9,Sc,10,2000,,01,4,,,,
185,2015-01-07 19:00,4.7,,15.9,340,66,5.6,-1.1,1013.5,1022.7,,,,,,,,,,,,3.8,,,,
185,2015-01-07 20:00,5,,18.3,340,67,5.8,-.6,1013.5,1022.7,,,,,,,,,,,,3.8,,,,
185,2015-01-07 21:00,4.5,,15.2,340,61,5.2,-2.3,1014.4,1023.7,,,,,9,9,Sc,10,2000,1,,3.6,,,,
185,2015-01-07 22:00,4.5,,13.2,340,63,5.3,-1.9,1014.6,1023.9,,,,,,,,,,,,3.4,,,,
185,2015-01-07 23:00,4.6,,15,340,66,5.6,-1.2,1014.7,1023.9,,,,,,,,,,,,3.5,,,,
185,2015-01-08 00:00,4.4,,12.7,340,62,5.2,-2.2,1014.9,1024.2,,,,,9,9,Sc,10,2000,,,3.3,,,,
185,2015-01-08 01:00,4.6,,14.7,340,68,5.8,-.8,1014.9,1024.2,,,,,,,,,,,,3.3,,,,
185,2015-01-08 02:00,4.6,,15.1,340,66,5.6,-1.2,1015.1,1024.4,,,,,,,,,,,,3.3,,,,
185,2015-01-08 03:00,4.5,,13.8,340,66,5.6,-1.3,1015.3,1024.6,,,,,9,9,Sc,10,2000,1,,3.4,,,,
185,2015-01-08 04:00,4.7,,15.4,340,66,5.6,-1.1,1015.2,1024.4,,,,,9,9,Sc,10,2000,,,3.2,,,,
185,2015-01-08 05:00,4.8,,13.2,340,67,5.8,-.8,1015.3,1024.5,,,,,9,9,Sc,10,2000,,,3.4,,,,
185,2015-01-08 06:00,4.7,,14,340,61,5.2,-2.1,1015.9,1025.2,,,,,9,9,Sc,10,2000,,,3.5,,,,
185,2015-01-08 07:00,4.8,,13.7,340,64,5.5,-1.4,1016.2,1025.5,,,,,9,9,Sc,10,2000,,,3.3,,,,
185,2015-01-08 08:00,4.9,,17.3,340,63,5.5,-1.5,1017,1026.3,0,0,,,8,8,Sc,10,2000,,,3.4,,,,
185,2015-01-08 09:00,5.1,,14.2,340,65,5.7,-.9,1017.8,1027.1,0,.01,,,8,8,Sc,10,2000,1,,4.1,,,,
185,2015-01-08 10:00,5.3,,13.7,340,63,5.6,-1.1,1018.1,1027.4,.2,.1,,,8,8,Sc,10,2000,,,5.6,,,,
185,2015-01-08 11:00,5.6,,15.4,340,65,5.9,-.4,1017.7,1027,.5,.27,,,8,8,Sc,10,2000,,,7.3,,,,
185,2015-01-08 12:00,6.1,,14.4,340,65,6.1,0,1016.6,1025.8,.5,.32,,,8,8,Sc,10,2000,,,9,,,,
185,2015-01-08 13:00,6.2,,14.3,340,61,5.8,-.7,1015.9,1025.1,.9,.58,,,6,6,Sc,10,2000,,,12.6,,,,
185,2015-01-08 14:00,6.5,,13.1,340,66,6.3,.5,1015.5,1024.7,.9,.55,,,6,6,Sc,10,2000,,,13.1,,,,
185,2015-01-08 15:00,6.4,,14.8,340,69,6.6,1.1,1015.4,1024.6,.7,.41,,,7,7,Sc,10,2000,0,,11.5,,,,
185,2015-01-08 16:00,6.2,,13.9,340,66,6.2,.3,1016.4,1025.6,.5,.22,,,7,7,Sc,10,2000,,,9.7,,,,
185,2015-01-08 17:00,6,,13.8,340,68,6.3,.5,1016.3,1025.5,.8,.15,,,7,7,Sc,10,2000,,,8.1,,,,
185,2015-01-08 18:00,5.5,,15.1,340,69,6.2,.2,1016.2,1025.5,0,0,,,6,6,Sc,10,2000,,,5.6,,,,
185,2015-01-08 19:00,5.5,,13.5,340,68,6.1,0,1017,1026.3,,,,,,,,,,,,5.1,,,,
185,2015-01-08 20:00,5.8,,14.2,340,70,6.4,.7,1017.2,1026.4,,,,,,,,,,,,5,,,,
185,2015-01-08 21:00,5.8,,13.6,340,69,6.3,.5,1016.9,1026.1,,,,,7,7,Sc,10,2000,0,,4.5,,,,
185,2015-01-08 22:00,5.5,,12.7,340,68,6.1,0,1017.3,1026.6,,,,,,,,,,,,4,,,,
185,2015-01-08 23:00,5.4,,13.7,340,66,5.9,-.4,1017.1,1026.4,,,,,,,,,,,,4,,,,
