지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2017-03-29 20:00,12.6,,3.3,340,91,13.2,11.1,1011.4,1020,,,,,,,,,513,,,12,,,,
185,2017-03-29 21:00,12.1,,5.3,340,93,13,10.9,1012.6,1021.2,,,,,,,,,666,,,11.7,,,,
185,2017-03-29 22:00,11.8,,5.3,340,92,12.7,10.5,1013.2,1021.8,,,,,,,,,607,,,11,,,,
185,2017-03-29 23:00,11.5,,5,360,90,12.2,9.9,1012.5,1021.2,,,,,,,,,704,,,10.2,,,,
185,2017-03-30 00:00,11.5,,6,340,92,12.4,10.2,1012.6,1021.3,,,,,,,,,451,,,11,,,,
185,2017-03-30 01:00,11.1,,3.2,50,92,12.1,9.8,1012.7,1021.4,,,,,,,,,452,,,10.9,,,,
185,2017-03-30 02:00,10.9,,3.5,50,91,11.8,9.4,1013,1021.7,,,,,,,,,334,,,10.7,,,,
185,2017-03-30 03:00,11.5,,5.6,340,88,11.9,9.5,1012.6,1021.3,,,,,,,,,603,,,10.2,,,,
185,2017-03-30 04:00,11.3,,4.3,340,89,11.9,9.5,1012.5,1021.2,,,,,,,,,529,,,10.1,,,,
185,2017-03-30 05:00,11.1,,4.6,340,89,11.7,9.3,1012.6,1021.3,,,,,,,,,496,,,10.1,,,,
185,2017-03-30 06:00,10.8,,5.8,340,89,11.5,9,1012.3,1021,,,,,,,,,579,,,9.3,,,,
185,2017-03-30 07:00,10.6,,5.6,340,88,11.2,8.6,1013.4,1022.1,0,.01,,,,,,,728,,,9.5,,,,
185,2017-03-30 08:00,10.5,,5.8,360,83,10.5,7.7,1013.4,1022.1,0,.19,,,,,,,853,,,10.5,,,,
185,2017-03-30 09:00,11.2,,7.2,360,75,9.9,6.9,1013.5,1022.2,.9,.74,,,,,,,1149,,,12.1,,,,
185,2017-03-30 10:00,11.5,,6.8,360,75,10.2,7.2,1014.2,1022.9,1,1.29,,,,,,,1120,,,15.8,,,,
185,2017-03-30 11:00,11.6,,6.7,360,75,10.2,7.3,1013.6,1022.3,1,1.66,,,,,,,910,,,20.1,,,,
185,2017-03-30 12:00,11.9,,6.5,360,71,9.8,6.7,1012.9,1021.5,1,1.93,,,,,,,1030,,,22.7,,,,
185,2017-03-30 13:00,12.6,,5.7,360,65,9.4,6.1,1012,1020.6,1,2.25,,,,,,,1275,,,28.8,,,,
185,2017-03-30 14:00,13,,6,340,65,9.7,6.5,1012,1020.6,1,2.21,,,,,,,1334,,,31.6,,,,
185,2017-03-30 15:00,12.6,,4.5,340,65,9.4,6.1,1010.9,1019.5,1,1.9,,,,,,,1391,,,28.5,,,,
185,2017-03-30 16:00,12.1,,5.3,360,66,9.3,5.9,1010.3,1018.9,1,1.39,,,,,,,1467,,,21,,,,
185,2017-03-30 17:00,11.8,,4.3,360,67,9.2,5.8,1010.2,1018.8,.4,.66,,,,,,,1466,,,16,,,,
185,2017-03-30 18:00,11.8,,3.7,340,69,9.5,6.2,1010,1018.6,0,.23,,,,,,,1310,,,13.3,,,,
185,2017-03-30 19:00,12,,2.6,360,71,9.9,6.8,1010.6,1019.2,0,.03,,,,,,,1329,,,11.9,,,,
185,2017-03-30 20:00,12,,3.1,360,69,9.6,6.4,1011,1019.6,,,,,,,,,1346,,,11.2,,,,
185,2017-03-30 21:00,11.8,,2.8,20,73,10.1,7.1,1011.1,1019.7,,,,,,,,,1246,,,10.8,,,,
185,2017-03-30 22:00,11.8,,3.1,20,74,10.2,7.3,1011.2,1019.8,,,,,,,,,1055,,,10.6,,,,
185,2017-03-30 23:00,11.9,,3.2,20,73,10.2,7.2,1011.3,1019.9,,,,,,,,,1034,,,10.4,,,,
185,2017-03-31 00:00,11.2,0,2.4,70,78,10.3,7.4,1010.6,1019.3,,,,,,,,,642,,,10.2,,,,
185,2017-03-31 01:00,11.2,,1.3,20,81,10.7,8,1010.6,1019.3,,,,,,,,,670,,,10.1,,,,
185,2017-03-31 02:00,10.3,,2.3,110,90,11.2,8.7,1010.1,1018.8,,,,,,,,,339,,,10,,,,
185,2017-03-31 03:00,10.2,2.3,3,360,79,9.8,6.7,1009.8,1018.5,,,,,,,,,886,,,9.4,,,,
185,2017-03-31 04:00,9.6,,4,20,81,9.6,6.4,1009.3,1018,,,,,,,,,1106,,,8.9,,,,
185,2017-03-31 05:00,8.9,,3.8,20,90,10.2,7.3,1009.2,1017.9,,,,,,,,,718,,,8.8,,,,
185,2017-03-31 06:00,8.6,4.6,5.7,360,96,10.6,7.9,1008.7,1017.4,,,,,,,,,640,,,8.7,,,,
185,2017-03-31 07:00,8.6,,5.6,20,91,10.2,7.2,1008.9,1017.6,0,0,,,,,,,1163,,,8.5,,,,
185,2017-03-31 08:00,8.8,,6.9,20,91,10.3,7.4,1009,1017.7,0,.05,,,,,,,1828,,,8.7,,,,
185,2017-03-31 09:00,9.1,1.5,9,360,87,10,7,1009.4,1018.1,0,.02,,,,,,,1901,,,9,,,,
185,2017-03-31 10:00,9.4,,8.4,360,84,9.9,6.8,1009.7,1018.4,0,.08,,,,,,,1762,,,9.5,,,,
185,2017-03-31 11:00,9.5,,8.6,360,84,9.9,6.9,1009.5,1018.2,0,.05,,,,,,,1572,,,9.5,,,,
185,2017-03-31 12:00,9.9,0,8.6,360,80,9.7,6.6,1009,1017.7,0,.22,,,,,,,1778,,,10.7,,,,
185,2017-03-31 13:00,10.2,,8.4,360,78,9.7,6.5,1008.7,1017.4,0,.26,,,,,,,1748,,,11.3,,,,
185,2017-03-31 14:00,10.5,,7.2,20,76,9.6,6.4,1008.6,1017.3,0,.56,,,,,,,1593,,,12.2,,,,
185,2017-03-31 15:00,11.2,,7,360,75,9.9,6.9,1008.1,1016.7,.6,1.23,,,,,,,1463,,,17.7,,,,
185,2017-03-31 16:00,10.7,,7.1,340,75,9.6,6.4,1008.5,1017.2,.3,.73,,,,,,,1618,,,11.5,,,,
185,2017-03-31 17:00,10.1,,9.1,340,81,9.9,6.9,1007.8,1016.5,.2,.43,,,,,,,1398,,,11.9,,,,
185,2017-03-31 18:00,10.4,,7.9,340,79,9.9,6.9,1008.2,1016.9,.6,.49,,,,,,,1162,,,10.7,,,,
185,2017-03-31 19:00,9.9,,8.1,340,71,8.6,4.8,1008.6,1017.3,0,.07,,,,,,,1302,,,8.5,,,,
185,2017-03-31 20:00,9.6,,8.1,340,81,9.6,6.4,1009.5,1018.2,,,,,,,,,853,,,8,,,,
185,2017-03-31 21:00,8.8,,8.6,340,85,9.6,6.4,1009.7,1018.4,,,,,,,,,483,,,7.7,,,,
185,2017-03-31 22:00,8.9,,7.4,340,85,9.7,6.5,1009.8,1018.5,,,,,,,,,426,,,7.5,,,,
185,2017-03-31 23:00,8.7,,8.5,340,85,9.5,6.3,1009.8,1018.5,,,,,,,,,446,,,7.4,,,,
185,2017-04-01 00:00,8.9,,8.2,340,83,9.4,6.1,1009.5,1018.2,,,,,,,,,485,,,7.8,,,,
185,2017-04-01 01:00,8.8,,8.7,340,80,9,5.5,1009,1017.7,,,,,,,,,532,,,7.5,,,,
185,2017-04-01 02:00,8.9,,8.7,340,81,9.2,5.8,1008.8,1017.5,,,,,,,,,551,,,7.7,,,,
185,2017-04-01 03:00,8.6,,9.7,340,80,8.9,5.3,1008.3,1017,,,,,,,,,608,,,7.4,,,,
185,2017-04-01 04:00,8.7,,8.3,340,82,9.2,5.7,1007.7,1016.4,,,,,,,,,595,,,7.3,,,,
185,2017-04-01 05:00,8.7,,9.5,340,83,9.3,5.9,1007.4,1016.1,,,,,,,,,818,,,7.5,,,,
185,2017-04-01 06:00,8.7,,9.6,340,81,9.1,5.6,1007.7,1016.4,,,,,,,,,1053,,,7.4,,,,
185,2017-04-01 07:00,8.6,,10,340,81,9,5.5,1007.9,1016.6,0,.01,,,,,,,1116,,,7.4,,,,
185,2017-04-01 08:00,8.7,,9.6,340,78,8.7,5,1008.3,1017,.1,.18,,,,,,,1039,,,8.4,,,,
185,2017-04-01 09:00,9.4,,11.4,340,79,9.3,5.9,1008.4,1017.1,.3,.41,,,,,,,594,,,9.2,,,,
185,2017-04-01 10:00,10.2,,9.4,340,77,9.5,6.3,1008.8,1017.5,.6,.88,,,,,,,1172,,,12.6,,,,
185,2017-04-01 11:00,10.5,,10.1,340,76,9.6,6.4,1008.4,1017.1,.9,1.44,,,,,,,1161,,,17.7,,,,
185,2017-04-01 12:00,10.8,,12.7,340,74,9.5,6.3,1007.9,1016.5,1,1.85,,,,,,,1335,,,19.2,,,,
185,2017-04-01 13:00,10.3,,11.5,340,74,9.2,5.8,1007.6,1016.3,1,1.71,,,,,,,1390,,,19.8,,,,
185,2017-04-01 14:00,11.2,,12.4,340,75,9.9,6.9,1007.2,1015.8,1,1.76,,,,,,,1549,,,22.2,,,,
185,2017-04-01 15:00,11.9,,14.1,340,66,9.2,5.7,1006.7,1015.3,1,1.89,,,,,,,1641,,,23.8,,,,
185,2017-04-01 16:00,11.7,,13.3,320,58,7.9,3.6,1006.5,1015.1,1,1.62,,,,,,,1535,,,19.8,,,,
185,2017-04-01 17:00,11.1,,12.5,320,61,8,3.8,1006.8,1015.4,1,1.1,,,,,,,1425,,,15.3,,,,
185,2017-04-01 18:00,10.2,,14.3,320,68,8.4,4.5,1007,1015.7,1,.57,,,,,,,1583,,,10.8,,,,
185,2017-04-01 19:00,9.2,,13.7,320,71,8.2,4.2,1007.6,1016.3,.5,.11,,,,,,,1478,,,8,,,,
185,2017-04-01 20:00,9.2,,15.5,340,70,8.1,4,1008.1,1016.8,,,,,,,,,1362,,,7,,,,
185,2017-04-01 21:00,9.3,,15,340,74,8.6,4.8,1008.6,1017.3,,,,,,,,,1248,,,6.9,,,,
185,2017-04-01 22:00,9.5,,12.7,340,72,8.5,4.6,1009.5,1018.2,,,,,,,,,1401,,,6.6,,,,
185,2017-04-01 23:00,9.4,,11.1,340,68,8,3.7,1010,1018.7,,,,,,,,,1620,,,6.2,,,,
185,2017-04-02 00:00,9.7,,9.8,340,62,7.4,2.7,1010.3,1019,,,,,,,,,1865,,,6,,,,
185,2017-04-02 01:00,9.6,,8.7,320,55,6.5,.9,1010,1018.7,,,,,,,,,1963,,,5.4,,,,
185,2017-04-02 02:00,9.7,,6.8,340,54,6.5,.8,1009.8,1018.5,,,,,,,,,1972,,,5.1,,,,
185,2017-04-02 03:00,9.2,,6.3,320,59,6.8,1.5,1009.8,1018.5,,,,,,,,,1957,,,5.3,,,,
185,2017-04-02 04:00,7.8,,2.6,340,64,6.8,1.4,1009.7,1018.4,,,,,,,,,1650,,,6.1,,,,
185,2017-04-02 05:00,8.9,,1,70,56,6.3,.5,1009.4,1018.1,,,,,,,,,1808,,,5.6,,,,
185,2017-04-02 06:00,8.5,,4.1,70,56,6.2,.2,1009.7,1018.4,,,,,,,,,1830,,,5.8,,,,
185,2017-04-02 07:00,9.5,,3.2,70,51,6.1,-.1,1010,1018.7,0,.02,,,,,,,1964,,,6,,,,
185,2017-04-02 08:00,9.6,,3,90,55,6.5,.9,1010.5,1019.2,.2,.28,,,,,,,1605,,,8.2,,,,
185,2017-04-02 09:00,12.5,,1.1,90,46,6.6,1.1,1010.9,1019.5,1,.79,,,,,,,1782,,,11.1,,,,
185,2017-04-02 10:00,13.5,,0,0,51,7.8,3.5,1011.2,1019.8,1,1.27,,,,,,,1667,,,16.3,,,,
185,2017-04-02 11:00,13.5,,3,290,56,8.6,4.8,1011.5,1020.1,.7,1.3,,,,,,,1699,,,18.2,,,,
185,2017-04-02 12:00,14.5,,5.8,340,52,8.5,4.7,1011.3,1019.8,1,1.88,,,,,,,1548,,,26.9,,,,
185,2017-04-02 13:00,12.9,,6,360,52,7.7,3.2,1011.4,1020,1,2.26,,,,,,,1730,,,26.1,,,,
185,2017-04-02 14:00,12.6,,6.6,360,46,6.7,1.2,1011.3,1019.9,1,2.22,,,,,,,1813,,,24.4,,,,
185,2017-04-02 15:00,12.7,,6.2,340,42,6.1,0,1011.3,1019.9,1,2.03,,,,,,,1904,,,23,,,,
185,2017-04-02 16:00,13.7,,7.9,340,41,6.4,.6,1011.5,1020.1,1,1.71,,,,,,,1972,,,21.3,,,,
185,2017-04-02 17:00,13.2,,7.6,340,42,6.3,.5,1011.4,1020,1,1.2,,,,,,,1985,,,16.5,,,,
185,2017-04-02 18:00,12.1,,8.6,340,47,6.6,1.1,1011.5,1020.1,1,.63,,,,,,,1983,,,11,,,,
185,2017-04-02 19:00,11.3,,8.4,340,50,6.7,1.2,1011.8,1020.5,.6,.13,,,,,,,2000,,,8.2,,,,
185,2017-04-02 20:00,11.1,,7.4,340,50,6.6,1,1012.1,1020.8,,,,,,,,,2000,,,7.2,,,,
185,2017-04-02 21:00,11.4,,5.6,340,51,6.9,1.6,1012.7,1021.4,,,,,,,,,2000,,,6.9,,,,
185,2017-04-02 22:00,10.1,,4.8,340,54,6.6,1.1,1013.1,1021.8,,,,,,,,,1982,,,6,,,,
185,2017-04-02 23:00,10.2,,3.6,20,53,6.6,1,1013.3,1022,,,,,,,,,1987,,,5.4,,,,
185,2017-04-03 00:00,9.9,,2.8,50,52,6.3,.4,1013.9,1022.6,,,,,,,,,1983,,,4.9,,,,
185,2017-04-03 01:00,10.4,,3.3,360,52,6.5,.9,1014.2,1022.9,,,,,,,,,1652,,,5.1,,,,
185,2017-04-03 02:00,9.5,,5.2,340,65,7.7,3.2,1014.3,1023,,,,,,,,,1291,,,4.9,,,,
185,2017-04-03 03:00,9.3,,4.5,340,67,7.8,3.4,1014.4,1023.1,,,,,,,,,999,,,4.7,,,,
185,2017-04-03 04:00,10,,2.8,340,67,8.2,4.1,1014.4,1023.1,,,,,,,,,960,,,4.8,,,,
185,2017-04-03 05:00,10.4,,2.9,340,68,8.5,4.7,1015,1023.7,,,,,,,,,955,,,5.4,,,,
185,2017-04-03 06:00,10.3,,3.4,340,69,8.6,4.8,1015.4,1024.1,,,,,,,,,874,,,5.7,,,,
185,2017-04-03 07:00,10.8,,3.1,340,68,8.8,5.1,1016.1,1024.8,.3,.04,,,,,,,930,,,6.3,,,,
185,2017-04-03 08:00,12.2,,2.1,360,62,8.8,5.1,1016.9,1025.6,1,.42,,,,,,,1015,,,7.8,,,,
185,2017-04-03 09:00,13.2,,2.9,340,58,8.8,5.1,1016.9,1025.5,1,.99,,,,,,,1373,,,10.9,,,,
185,2017-04-03 10:00,14.3,,3.5,340,52,8.4,4.5,1017,1025.6,1,1.55,,,,,,,1638,,,17.7,,,,
185,2017-04-03 11:00,14.6,,4.1,340,55,9.1,5.6,1017.1,1025.7,1,1.94,,,,,,,1480,,,27.2,,,,
185,2017-04-03 12:00,17,,5.6,290,44,8.5,4.6,1017,1025.5,1,2.27,,,,,,,1777,,,31.7,,,,
185,2017-04-03 13:00,17.7,,6,290,44,8.8,5.2,1016.8,1025.3,1,2.34,,,,,,,1866,,,36.4,,,,
185,2017-04-03 14:00,17.4,,7.9,290,43,8.5,4.6,1016.5,1025,1,2.27,,,,,,,1967,,,37.3,,,,
185,2017-04-03 15:00,16.6,,6.2,290,48,9,5.5,1016,1024.5,1,2.01,,,,,,,1888,,,36.1,,,,
185,2017-04-03 16:00,16.8,,4.9,320,44,8.4,4.4,1015.5,1024,1,1.6,,,,,,,1993,,,30.8,,,,
185,2017-04-03 17:00,15.6,,5.4,270,48,8.5,4.6,1015.4,1023.9,1,1.1,,,,,,,1884,,,23.7,,,,
185,2017-04-03 18:00,13.4,,6.2,270,53,8.1,4,1015.5,1024.1,1,.55,,,,,,,1948,,,16.9,,,,
185,2017-04-03 19:00,11.4,,4.2,290,59,7.9,3.6,1015.7,1024.4,.5,.1,,,,,,,1979,,,12.3,,,,
185,2017-04-03 20:00,11.5,,4.2,340,59,8,3.7,1016,1024.7,,,,,,,,,1943,,,10,,,,
185,2017-04-03 21:00,11.1,,3.4,320,62,8.1,4,1016.9,1025.6,,,,,,,,,1986,,,8.8,,,,
185,2017-04-03 22:00,11,,3.3,290,66,8.6,4.8,1016.9,1025.6,,,,,,,,,1757,,,8,,,,
185,2017-04-03 23:00,11,,4,290,63,8.2,4.2,1016.9,1025.6,,,,,,,,,1571,,,7.5,,,,
185,2017-04-04 00:00,10.7,,2.6,290,69,8.8,5.2,1016.6,1025.3,,,,,,,,,1273,,,6.9,,,,
185,2017-04-04 01:00,10.6,,3.6,290,70,8.9,5.3,1016.6,1025.3,,,,,,,,,1210,,,7.1,,,,
185,2017-04-04 02:00,11.8,,3.6,250,65,9,5.4,1016.4,1025.1,,,,,,,,,1206,,,7,,,,
185,2017-04-04 03:00,10.7,,1.2,270,67,8.6,4.8,1016.1,1024.8,,,,,,,,,1151,,,6.5,,,,
185,2017-04-04 04:00,11.4,,1.2,270,69,9.3,5.9,1016.1,1024.8,,,,,,,,,1113,,,6.3,,,,
185,2017-04-04 05:00,11,,.9,340,70,9.2,5.7,1015.8,1024.5,,,,,,,,,1058,,,5.7,,,,
185,2017-04-04 06:00,11,,.7,180,69,9,5.5,1016.4,1025.1,,,,,,,,,1006,,,5.4,,,,
185,2017-04-04 07:00,11.5,,2.5,160,68,9.2,5.7,1017,1025.7,.1,.04,,,,,,,1030,,,6.3,,,,
185,2017-04-04 08:00,12.3,,2.5,140,67,9.5,6.3,1017.6,1026.3,1,.36,,,,,,,915,,,9.3,,,,
185,2017-04-04 09:00,14.7,,2.9,160,64,10.6,7.9,1017.8,1026.4,1,.89,,,,,,,1395,,,13.5,,,,
185,2017-04-04 10:00,15.2,,4.6,160,60,10.3,7.4,1018.2,1026.8,1,1.4,,,,,,,1964,,,18.2,,,,
185,2017-04-04 11:00,15.6,,4.7,160,56,9.9,6.8,1018.1,1026.7,1,1.89,,,,,,,1979,,,27.1,,,,
185,2017-04-04 12:00,15.6,,5.5,160,56,9.9,6.8,1017.6,1026.2,1,2.13,,,,,,,1958,,,32.4,,,,
185,2017-04-04 13:00,15.7,,6.2,160,53,9.4,6.1,1016.7,1025.3,1,2.26,,,,,,,1982,,,36.4,,,,
185,2017-04-04 14:00,16.3,,5.5,160,45,8.3,4.3,1016.3,1024.8,1,2.26,,,,,,,2000,,,37.7,,,,
185,2017-04-04 15:00,16,,6.4,140,54,9.7,6.6,1015.3,1023.8,1,1.89,,,,,,,1917,,,34.9,,,,
185,2017-04-04 16:00,16,,7.9,140,57,10.3,7.4,1014.1,1022.6,1,1.59,,,,,,,2000,,,26.3,,,,
185,2017-04-04 17:00,15.7,,6.9,140,60,10.6,7.9,1014.1,1022.6,.7,.85,,,,,,,2000,,,20.9,,,,
185,2017-04-04 18:00,15,,6.3,140,63,10.7,8,1013.7,1022.3,0,.24,,,,,,,2000,,,16.6,,,,
185,2017-04-04 19:00,14.4,,5.8,140,66,10.8,8.1,1013.8,1022.3,0,.02,,,,,,,2000,,,14.3,,,,
185,2017-04-04 20:00,14.5,,6,110,69,11.3,8.8,1013.6,1022.1,,,,,,,,,2000,,,13.6,,,,
185,2017-04-04 21:00,14.7,,6.2,110,72,11.9,9.6,1013.7,1022.2,,,,,,,,,2000,,,13.4,,,,
185,2017-04-04 22:00,14.6,,5.1,140,79,13,10.9,1014,1022.5,,,,,,,,,2000,,,13.2,,,,
185,2017-04-04 23:00,14.9,,6.5,140,75,12.7,10.5,1013.4,1022,,,,,,,,,2000,,,13.1,,,,
185,2017-04-05 00:00,15.1,,7.4,140,74,12.6,10.4,1012.7,1021.3,,,,,,,,,2000,,,13.2,,,,
185,2017-04-05 01:00,15.2,,6.6,140,75,12.9,10.7,1012.5,1021,,,,,,,,,2000,,,13.3,,,,
185,2017-04-05 02:00,15.2,,6.8,140,78,13.4,11.3,1012,1020.5,,,,,,,,,2000,,,13.3,,,,
185,2017-04-05 03:00,15.3,,6.6,110,77,13.3,11.2,1011.8,1020.3,,,,,,,,,2000,,,13.2,,,,
185,2017-04-05 04:00,15.7,,6.8,140,74,13.1,11,1011.7,1020.2,,,,,,,,,2000,,,13.5,,,,
185,2017-04-05 05:00,15.7,,7.2,140,76,13.5,11.4,1011.3,1019.8,,,,,,,,,2000,,,13.7,,,,
185,2017-04-05 06:00,15.9,0,7.7,140,78,14,12,1010.7,1019.2,,,,,,,,,2000,,,13.7,,,,
185,2017-04-05 07:00,15,0,8,140,89,15.1,13.1,1010.5,1019,0,0,,,,,,,1748,,,13.6,,,,
185,2017-04-05 08:00,15.7,0,8.3,140,86,15.3,13.3,1010.5,1019,0,.02,,,,,,,1992,,,14.3,,,,
185,2017-04-05 09:00,15.6,0,9.5,140,87,15.4,13.4,1010.8,1019.3,0,.14,,,,,,,1200,,,14.9,,,,
185,2017-04-05 10:00,15.5,.3,10.6,140,89,15.6,13.6,1010.6,1019.1,0,.16,,,,,,,1354,,,15,,,,
185,2017-04-05 11:00,15.7,.1,9.9,140,88,15.7,13.7,1010.4,1018.9,0,.28,,,,,,,1579,,,15.4,,,,
185,2017-04-05 12:00,15.9,.1,11.4,140,89,16,14,1009.2,1017.7,0,.2,,,,,,,1656,,,15.4,,,,
185,2017-04-05 13:00,15.6,0,11.1,140,89,15.7,13.7,1008.8,1017.3,0,.16,,,,,,,1532,,,15,,,,
185,2017-04-05 14:00,15.2,.5,9.9,140,93,16,14,1008.1,1016.6,0,.11,,,,,,,1610,,,15,,,,
185,2017-04-05 15:00,15,.1,8.8,140,93,15.8,13.8,1007.2,1015.7,0,.07,,,,,,,1847,,,14.7,,,,
185,2017-04-05 16:00,15.2,0,8.5,140,92,15.9,13.9,1006.6,1015.1,0,0,,,,,,,1902,,,14.5,,,,
185,2017-04-05 17:00,15.1,.8,9.2,140,96,16.4,14.4,1006.5,1015,0,0,,,,,,,1100,,,14.5,,,,
185,2017-04-05 18:00,15.1,1.6,9.6,140,98,16.7,14.7,1006.1,1014.6,0,0,,,,,,,1414,,,14.6,,,,
185,2017-04-05 19:00,15.4,0,9.1,140,95,16.5,14.5,1006.3,1014.8,0,0,,,,,,,1670,,,14.4,,,,
185,2017-04-05 20:00,15.5,,10.1,140,93,16.3,14.3,1006.7,1015.2,,,,,,,,,1567,,,14.5,,,,
185,2017-04-05 21:00,15.8,0,11.3,160,91,16.3,14.3,1006.7,1015.2,,,,,,,,,1627,,,14.5,,,,
185,2017-04-05 22:00,15.7,,11.9,160,92,16.3,14.3,1006.6,1015.1,,,,,,,,,1603,,,14.6,,,,
185,2017-04-05 23:00,15.5,0,11.2,160,95,16.6,14.6,1006.7,1015.2,,,,,,,,,1161,,,14.6,,,,
185,2017-04-06 00:00,15.2,.7,11.8,160,96,16.5,14.5,1006.3,1014.8,,,,,,,,,1287,,,14.5,,,,
185,2017-04-06 01:00,15.2,.3,11.3,160,97,16.7,14.7,1006.2,1014.7,,,,,,,,,1250,,,14.5,,,,
185,2017-04-06 02:00,15.3,.3,11.5,160,97,16.8,14.8,1005.6,1014.1,,,,,,,,,1232,,,14.6,,,,
185,2017-04-06 03:00,15.1,.2,8.5,180,99,16.9,14.9,1005.5,1014,,,,,,,,,593,,,14.6,,,,
185,2017-04-06 04:00,14.5,2.8,9.4,180,100,16.4,14.4,1005.2,1013.7,,,,,,,,,450,,,14.5,,,,
185,2017-04-06 05:00,14.3,6,8.1,160,100,16.2,14.2,1005,1013.5,,,,,,,,,247,,,14.3,,,,
185,2017-04-06 06:00,14.3,5.4,5.1,180,100,16.2,14.2,1005.2,1013.7,,,,,,,,,214,,,14.2,,,,
185,2017-04-06 07:00,14.3,3.5,5.7,180,100,16.2,14.2,1005.6,1014.1,0,0,,,,,,,169,,,14.2,,,,
185,2017-04-06 08:00,14.5,1.1,5.4,180,100,16.4,14.4,1005.6,1014.1,0,0,,,,,,,251,,,14.4,,,,
185,2017-04-06 09:00,14.2,2.8,6.5,160,100,16.1,14.1,1005.7,1014.2,0,0,,,,,,,125,,,14.4,,,,
185,2017-04-06 10:00,14.4,3.6,3.2,160,100,16.3,14.3,1005.8,1014.3,0,0,,,,,,,37,,,14.6,,,,
185,2017-04-06 11:00,14.4,6.6,.7,270,100,16.3,14.3,1005.8,1014.3,0,0,,,,,,,41,,,14.8,,,,
185,2017-04-06 12:00,14.5,2.2,0,0,100,16.4,14.4,1005.3,1013.8,0,.01,,,,,,,164,,,15.5,,,,
185,2017-04-06 13:00,14.4,0,5.9,270,100,16.3,14.3,1004.8,1013.3,0,.03,,,,,,,16,,,15.1,,,,
185,2017-04-06 14:00,14.1,1.3,3.2,250,100,16,14,1004.2,1012.7,0,0,,,,,,,16,,,14.9,,,,
185,2017-04-06 15:00,13.9,4.7,.1,0,100,15.8,13.8,1003.6,1012.1,0,.01,,,,,,,260,,,15,,,,
185,2017-04-06 16:00,14,3.7,0,0,100,15.9,13.9,1003.4,1011.9,0,.06,,,,,,,786,,,15.5,,,,
185,2017-04-06 17:00,14.1,1.3,0,0,100,16,14,1003.2,1011.7,0,.04,,,,,,,709,,,15.3,,,,
185,2017-04-06 18:00,14.1,1.9,0,0,100,16,14,1003.3,1011.8,0,.02,,,,,,,292,,,14.7,,,,
185,2017-04-06 19:00,14,1.6,0,0,100,15.9,13.9,1003.3,1011.8,0,0,,,,,,,102,,,14.5,,,,
185,2017-04-06 20:00,14,.8,0,0,100,15.9,13.9,1003.2,1011.7,,,,,,,,,46,,,14.3,,,,
185,2017-04-06 21:00,13.7,.3,3.8,340,100,15.6,13.6,1004.5,1013,,,,,,,,,51,,,14.1,,,,
185,2017-04-06 22:00,12.5,,3.8,340,100,14.4,12.4,1004.9,1013.4,,,,,,,,,168,,,13.3,,,,
185,2017-04-06 23:00,12.8,,4.2,360,100,14.7,12.7,1003.9,1012.4,,,,,,,,,31,,,13.2,,,,
185,2017-04-07 00:00,13.3,,4.3,340,100,15.2,13.2,1004.4,1012.9,,,,,,,,,180,,,13.4,,,,
185,2017-04-07 01:00,12.3,,5.2,360,100,14.2,12.2,1004.4,1013,,,,,,,,,7,,,12.9,,,,
185,2017-04-07 02:00,12.3,,3.8,360,100,14.2,12.2,1004.6,1013.2,,,,,,,,,7,,,12.8,,,,
185,2017-04-07 03:00,12.3,,3.3,360,100,14.2,12.2,1004.1,1012.7,,,,,,,,,8,,,12.7,,,,
185,2017-04-07 04:00,12.2,,4.1,360,100,14.1,12.1,1003.9,1012.5,,,,,,,,,7,,,12.7,,,,
185,2017-04-07 05:00,12,,3.5,20,100,13.9,11.9,1004,1012.6,,,,,,,,,9,,,12.5,,,,
185,2017-04-07 06:00,11.7,,4.3,360,100,13.7,11.6,1004.3,1012.9,,,,,,,,,7,,,12.3,,,,
185,2017-04-07 07:00,11.5,,3.4,50,100,13.5,11.4,1004.8,1013.4,0,.03,,,,,,,14,,,12.4,,,,
185,2017-04-07 08:00,11.5,,4.6,360,100,13.5,11.4,1005.2,1013.8,0,.23,,,,,,,10,,,13.4,,,,
185,2017-04-07 09:00,12.2,,4.4,20,100,14.1,12.1,1005.1,1013.7,.1,.58,,,,,,,62,,,16.3,,,,
185,2017-04-07 10:00,13.2,,3.1,20,100,15.1,13.1,1005.4,1013.9,.5,1.08,,,,,,,468,,,19.4,,,,
185,2017-04-07 11:00,14.3,,1.8,360,99,16.1,14.1,1005.6,1014.1,.6,1.26,,,,,,,454,,,21.8,,,,
185,2017-04-07 12:00,12.7,,4.7,360,96,14,12,1005.4,1013.9,0,.92,,,,,,,481,,,18.6,,,,
185,2017-04-07 13:00,14.7,,3.4,50,90,15,13,1004.7,1013.2,0,.91,,,,,,,627,,,20.7,,,,
